"name","mmetspset_name","mmetsp_significant","jgiset_name","jgi_significant","both_significant"
"A0A6S8ADT4","A0A6S8ADT4",FALSE,NA,NA,NA
"A0A6S8ADW9","A0A6S8ADW9",FALSE,NA,NA,NA
"A0A6S8ADZ2","A0A6S8ADZ2",FALSE,NA,NA,NA
"A0A6S8AF51","A0A6S8AF51",FALSE,NA,NA,NA
"A0A6S8AFP6","A0A6S8AFP6",FALSE,NA,NA,NA
"A0A6S8AHI0","A0A6S8AHI0",FALSE,NA,NA,NA
"A0A6S8AHP8","A0A6S8AHP8",FALSE,NA,NA,NA
"A0A6S8AHQ2","A0A6S8AHQ2",TRUE,NA,NA,NA
"A0A6S8AI25","A0A6S8AI25",FALSE,NA,NA,NA
"A0A6S8AJ67","A0A6S8AJ67",FALSE,NA,NA,NA
"A0A6S8AJB2","A0A6S8AJB2",FALSE,NA,NA,NA
"A0A6S8ALA7","A0A6S8ALA7",FALSE,NA,NA,NA
"A0A6S8AM01","A0A6S8AM01",FALSE,NA,NA,NA
"A0A6S8AMD4","A0A6S8AMD4",FALSE,NA,NA,NA
"A0A6S8AMN0","A0A6S8AMN0",FALSE,NA,NA,NA
"A0A6S8AN43","A0A6S8AN43",FALSE,NA,NA,NA
"A0A6S8ANJ6","A0A6S8ANJ6",TRUE,NA,NA,NA
"A0A6S8APU8","A0A6S8APU8",FALSE,NA,NA,NA
"A0A6S8AQT0","A0A6S8AQT0",TRUE,NA,NA,NA
"A0A6S8AS36","A0A6S8AS36",FALSE,NA,NA,NA
"A0A6S8AS53","A0A6S8AS53",TRUE,NA,NA,NA
"A0A6S8AVJ1","A0A6S8AVJ1",TRUE,NA,NA,NA
"A0A6S8AYH3","A0A6S8AYH3",FALSE,NA,NA,NA
"A0A6S8AYW5","A0A6S8AYW5",FALSE,NA,NA,NA
"A0A6S8AZ86","A0A6S8AZ86",FALSE,NA,NA,NA
"A0A6S8B0B8","A0A6S8B0B8",FALSE,NA,NA,NA
"A0A6S8B0I7","A0A6S8B0I7",FALSE,NA,NA,NA
"A0A6S8B1H5","A0A6S8B1H5",FALSE,NA,NA,NA
"A0A6S8B4M8","A0A6S8B4M8",FALSE,NA,NA,NA
"A0A6S8B5C1","A0A6S8B5C1",FALSE,NA,NA,NA
"A0A6S8B5Y5","A0A6S8B5Y5",FALSE,NA,NA,NA
"A0A6S8B6P4","A0A6S8B6P4",FALSE,NA,NA,NA
"A0A6S8B7T0","A0A6S8B7T0",FALSE,NA,NA,NA
"A0A6S8B888","A0A6S8B888",FALSE,NA,NA,NA
"A0A6S8B9D8","A0A6S8B9D8",FALSE,NA,NA,NA
"A0A6S8B9J4","A0A6S8B9J4",FALSE,NA,NA,NA
"A0A6S8BAN3","A0A6S8BAN3",FALSE,NA,NA,NA
"A0A6S8BC02","A0A6S8BC02",FALSE,NA,NA,NA
"A0A6S8BCT6","A0A6S8BCT6",FALSE,NA,NA,NA
"A0A6S8BCV8","A0A6S8BCV8",FALSE,NA,NA,NA
"A0A6S8BDF3","A0A6S8BDF3",TRUE,NA,NA,NA
"A0A6S8BFM1","A0A6S8BFM1",FALSE,NA,NA,NA
"A0A6S8BFV5","A0A6S8BFV5",FALSE,NA,NA,NA
"A0A6S8BGH9","A0A6S8BGH9",FALSE,NA,NA,NA
"A0A6S8BH62","A0A6S8BH62",FALSE,NA,NA,NA
"A0A6S8BHL2","A0A6S8BHL2",FALSE,NA,NA,NA
"A0A6S8BHX9","A0A6S8BHX9",FALSE,NA,NA,NA
"A0A6S8BK84","A0A6S8BK84",FALSE,NA,NA,NA
"A0A6S8BKF7","A0A6S8BKF7",FALSE,NA,NA,NA
"A0A6S8BKJ5","A0A6S8BKJ5",FALSE,NA,NA,NA
"A0A6S8BKX5","A0A6S8BKX5",FALSE,NA,NA,NA
"A0A6S8BMA6","A0A6S8BMA6",FALSE,NA,NA,NA
"A0A6S8BMH9","A0A6S8BMH9",FALSE,NA,NA,NA
"A0A6S8BNI4","A0A6S8BNI4",FALSE,NA,NA,NA
"A0A6S8BP98","A0A6S8BP98",FALSE,NA,NA,NA
"A0A6S8BPB9","A0A6S8BPB9",FALSE,NA,NA,NA
"A0A6S8BPM5","A0A6S8BPM5",FALSE,NA,NA,NA
"A0A6S8BQT2","A0A6S8BQT2",FALSE,NA,NA,NA
"A0A6S8BRF6","A0A6S8BRF6",FALSE,NA,NA,NA
"A0A6S8BSM1","A0A6S8BSM1",FALSE,NA,NA,NA
"A0A6S8BSP1","A0A6S8BSP1",TRUE,NA,NA,NA
"A0A6S8BT42","A0A6S8BT42",FALSE,NA,NA,NA
"A0A6S8BT76","A0A6S8BT76",FALSE,NA,NA,NA
"A0A6S8BTD6","A0A6S8BTD6",TRUE,NA,NA,NA
"A0A6S8BUA7","A0A6S8BUA7",FALSE,NA,NA,NA
"A0A6S8BUP1","A0A6S8BUP1",FALSE,NA,NA,NA
"A0A6S8BXA6","A0A6S8BXA6",TRUE,NA,NA,NA
"A0A6S8BYJ4","A0A6S8BYJ4",TRUE,NA,NA,NA
"A0A6S8BZC5","A0A6S8BZC5",TRUE,NA,NA,NA
"A0A6S8C022","A0A6S8C022",FALSE,NA,NA,NA
"A0A6S8C0Z2","A0A6S8C0Z2",FALSE,NA,NA,NA
"A0A6S8C148","A0A6S8C148",FALSE,NA,NA,NA
"A0A6S8C171","A0A6S8C171",FALSE,NA,NA,NA
"A0A6S8C286","A0A6S8C286",FALSE,NA,NA,NA
"A0A6S8C2H0","A0A6S8C2H0",FALSE,NA,NA,NA
"A0A6S8C2X3","A0A6S8C2X3",FALSE,NA,NA,NA
"A0A6S8C3D4","A0A6S8C3D4",FALSE,NA,NA,NA
"A0A6S8C3F3","A0A6S8C3F3",FALSE,NA,NA,NA
"A0A6S8C568","A0A6S8C568",FALSE,NA,NA,NA
"A0A6S8C5M8","A0A6S8C5M8",FALSE,NA,NA,NA
"A0A6S8C673","A0A6S8C673",FALSE,NA,NA,NA
"A0A6S8C6L2","A0A6S8C6L2",FALSE,NA,NA,NA
"A0A6S8C6P8","A0A6S8C6P8",FALSE,NA,NA,NA
"A0A6S8C6T5","A0A6S8C6T5",TRUE,NA,NA,NA
"A0A6S8C733","A0A6S8C733",FALSE,NA,NA,NA
"A0A6S8C7W4","A0A6S8C7W4",FALSE,NA,NA,NA
"A0A6S8C803","A0A6S8C803",FALSE,NA,NA,NA
"A0A6S8C8X5","A0A6S8C8X5",FALSE,NA,NA,NA
"A0A6S8CAE9","A0A6S8CAE9",FALSE,NA,NA,NA
"A0A6S8CC39","A0A6S8CC39",FALSE,NA,NA,NA
"A0A6S8CEI7","A0A6S8CEI7",FALSE,NA,NA,NA
"A0A6S8CEQ0","A0A6S8CEQ0",TRUE,NA,NA,NA
"A0A6S8CEV8","A0A6S8CEV8",FALSE,NA,NA,NA
"A0A6S8CF23","A0A6S8CF23",TRUE,NA,NA,NA
"A0A6S8CJ97","A0A6S8CJ97",FALSE,NA,NA,NA
"A0A6S8CJE4","A0A6S8CJE4",FALSE,NA,NA,NA
"A0A6S8CJQ8","A0A6S8CJQ8",TRUE,NA,NA,NA
"A0A6S8CLK8","A0A6S8CLK8",FALSE,NA,NA,NA
"A0A6S8CM10","A0A6S8CM10",FALSE,NA,NA,NA
"A0A6S8CNC6","A0A6S8CNC6",FALSE,NA,NA,NA
"A0A6S8CPG5","A0A6S8CPG5",FALSE,NA,NA,NA
"A0A6S8CR33","A0A6S8CR33",FALSE,NA,NA,NA
"A0A6S8CSF7","A0A6S8CSF7",FALSE,NA,NA,NA
"A0A6S8CSH3","A0A6S8CSH3",FALSE,NA,NA,NA
"A0A6S8CTR6","A0A6S8CTR6",FALSE,NA,NA,NA
"A0A6S8CUK2","A0A6S8CUK2",FALSE,NA,NA,NA
"A0A6S8CVK7","A0A6S8CVK7",FALSE,NA,NA,NA
"A0A6S8CY60","A0A6S8CY60",TRUE,NA,NA,NA
"A0A6S8CYJ7","A0A6S8CYJ7",FALSE,NA,NA,NA
"A0A6S8D0S2","A0A6S8D0S2",FALSE,NA,NA,NA
"A0A6S8D1D4","A0A6S8D1D4",FALSE,NA,NA,NA
"A0A6S8D207","A0A6S8D207",FALSE,NA,NA,NA
"A0A6S8D267","A0A6S8D267",TRUE,NA,NA,NA
"A0A6S8D2A7","A0A6S8D2A7",TRUE,NA,NA,NA
"A0A6S8D3N5","A0A6S8D3N5",FALSE,NA,NA,NA
"A0A6S8D3U6","A0A6S8D3U6",FALSE,NA,NA,NA
"A0A6S8D3V8","A0A6S8D3V8",FALSE,NA,NA,NA
"A0A6S8D4C2","A0A6S8D4C2",FALSE,NA,NA,NA
"A0A6S8D5R7","A0A6S8D5R7",FALSE,NA,NA,NA
"A0A6S8D8J3","A0A6S8D8J3",TRUE,NA,NA,NA
"A0A6S8D8Y7","A0A6S8D8Y7",FALSE,NA,NA,NA
"A0A6S8DA03","A0A6S8DA03",TRUE,NA,NA,NA
"A0A6S8DAI1","A0A6S8DAI1",TRUE,NA,NA,NA
"A0A6S8DBI6","A0A6S8DBI6",FALSE,NA,NA,NA
"A0A6S8DCM9","A0A6S8DCM9",FALSE,NA,NA,NA
"A0A6S8DDF4","A0A6S8DDF4",FALSE,NA,NA,NA
"A0A6S8DEH6","A0A6S8DEH6",FALSE,NA,NA,NA
"A0A6S8DEQ5","A0A6S8DEQ5",FALSE,NA,NA,NA
"A0A6S8DEU9","A0A6S8DEU9",FALSE,NA,NA,NA
"A0A6S8DEW9","A0A6S8DEW9",FALSE,NA,NA,NA
"A0A6S8DH39","A0A6S8DH39",FALSE,NA,NA,NA
"A0A6S8DHA9","A0A6S8DHA9",FALSE,NA,NA,NA
"A0A6S8DIB2","A0A6S8DIB2",FALSE,NA,NA,NA
"A0A6S8DL33","A0A6S8DL33",FALSE,NA,NA,NA
"A0A6S8DMR1","A0A6S8DMR1",TRUE,NA,NA,NA
"A0A6S8DNR1","A0A6S8DNR1",FALSE,NA,NA,NA
"A0A6S8DQG1","A0A6S8DQG1",FALSE,NA,NA,NA
"A0A6S8DQI3","A0A6S8DQI3",FALSE,NA,NA,NA
"A0A6S8DRH6","A0A6S8DRH6",TRUE,NA,NA,NA
"A0A6S8DS33","A0A6S8DS33",FALSE,NA,NA,NA
"A0A6S8DSA4","A0A6S8DSA4",FALSE,NA,NA,NA
"A0A6S8DTL1","A0A6S8DTL1",FALSE,NA,NA,NA
"A0A6S8DU74","A0A6S8DU74",FALSE,NA,NA,NA
"A0A6S8DUZ3","A0A6S8DUZ3",FALSE,NA,NA,NA
"A0A6S8DV77","A0A6S8DV77",FALSE,NA,NA,NA
"A0A6S8DW52","A0A6S8DW52",TRUE,NA,NA,NA
"A0A6S8DWU9","A0A6S8DWU9",FALSE,NA,NA,NA
"A0A6S8DZH0","A0A6S8DZH0",FALSE,NA,NA,NA
"A0A6S8DZM9","A0A6S8DZM9",FALSE,NA,NA,NA
"A0A6S8E018","A0A6S8E018",FALSE,NA,NA,NA
"A0A6S8E157","A0A6S8E157",FALSE,NA,NA,NA
"A0A6S8E1Q7","A0A6S8E1Q7",FALSE,NA,NA,NA
"A0A6S8E2Z1","A0A6S8E2Z1",FALSE,NA,NA,NA
"A0A6S8E3A7","A0A6S8E3A7",FALSE,NA,NA,NA
"A0A6S8E3I3","A0A6S8E3I3",FALSE,NA,NA,NA
"A0A6S8E410","A0A6S8E410",FALSE,NA,NA,NA
"A0A6S8E577","A0A6S8E577",FALSE,NA,NA,NA
"A0A6S8E589","A0A6S8E589",FALSE,NA,NA,NA
"A0A6S8E6A1","A0A6S8E6A1",FALSE,NA,NA,NA
"A0A6S8E7B4","A0A6S8E7B4",FALSE,NA,NA,NA
"A0A6S8E7H1","A0A6S8E7H1",FALSE,NA,NA,NA
"A0A6S8E8E8","A0A6S8E8E8",FALSE,NA,NA,NA
"A0A6S8E8H2","A0A6S8E8H2",FALSE,NA,NA,NA
"A0A6S8E8Z2","A0A6S8E8Z2",FALSE,NA,NA,NA
"A0A6S8E9V7","A0A6S8E9V7",TRUE,NA,NA,NA
"A0A6S8EAF5","A0A6S8EAF5",FALSE,NA,NA,NA
"A0A6S8EAU5","A0A6S8EAU5",FALSE,NA,NA,NA
"A0A6S8ECH4","A0A6S8ECH4",FALSE,NA,NA,NA
"A0A6S8ECN7","A0A6S8ECN7",FALSE,NA,NA,NA
"A0A6S8EDY8","A0A6S8EDY8",FALSE,NA,NA,NA
"A0A6S8EEA1","A0A6S8EEA1",TRUE,NA,NA,NA
"A0A6S8EFJ1","A0A6S8EFJ1",FALSE,NA,NA,NA
"A0A6S8EG88","A0A6S8EG88",FALSE,NA,NA,NA
"A0A6S8EHL7","A0A6S8EHL7",FALSE,NA,NA,NA
"A0A6S8EIE6","A0A6S8EIE6",FALSE,NA,NA,NA
"A0A6S8EJQ3","A0A6S8EJQ3",FALSE,NA,NA,NA
"A0A6S8EK13","A0A6S8EK13",FALSE,NA,NA,NA
"A0A6S8EM18","A0A6S8EM18",TRUE,NA,NA,NA
"A0A6S8EM42","A0A6S8EM42",FALSE,NA,NA,NA
"A0A6S8EMD9","A0A6S8EMD9",TRUE,NA,NA,NA
"A0A6S8EN07","A0A6S8EN07",TRUE,NA,NA,NA
"A0A6S8EN37","A0A6S8EN37",FALSE,NA,NA,NA
"A0A6S8ENB7","A0A6S8ENB7",FALSE,NA,NA,NA
"A0A6S8ENE5","A0A6S8ENE5",FALSE,NA,NA,NA
"A0A6S8ENU0","A0A6S8ENU0",FALSE,NA,NA,NA
"A0A6S8ENU7","A0A6S8ENU7",TRUE,NA,NA,NA
"A0A6S8ENW3","A0A6S8ENW3",TRUE,NA,NA,NA
"A0A6S8EQC9","A0A6S8EQC9",FALSE,NA,NA,NA
"A0A6S8ER67","A0A6S8ER67",FALSE,NA,NA,NA
"A0A6S8ERM9","A0A6S8ERM9",FALSE,NA,NA,NA
"A0A6S8ESA7","A0A6S8ESA7",FALSE,NA,NA,NA
"A0A6S8ESH4","A0A6S8ESH4",FALSE,NA,NA,NA
"A0A6S8ET78","A0A6S8ET78",FALSE,NA,NA,NA
"A0A6S8ETN7","A0A6S8ETN7",FALSE,NA,NA,NA
"A0A6S8ETT4","A0A6S8ETT4",FALSE,NA,NA,NA
"A0A6S8ETX0","A0A6S8ETX0",FALSE,NA,NA,NA
"A0A6S8EU71","A0A6S8EU71",FALSE,NA,NA,NA
"A0A6S8EUP1","A0A6S8EUP1",FALSE,NA,NA,NA
"A0A6S8EW60","A0A6S8EW60",TRUE,NA,NA,NA
"A0A6S8EWM6","A0A6S8EWM6",FALSE,NA,NA,NA
"A0A6S8EX42","A0A6S8EX42",FALSE,NA,NA,NA
"A0A6S8EYJ2","A0A6S8EYJ2",FALSE,NA,NA,NA
"A0A6S8EYY9","A0A6S8EYY9",FALSE,NA,NA,NA
"A0A6S8EYZ3","A0A6S8EYZ3",FALSE,NA,NA,NA
"A0A6S8EZC4","A0A6S8EZC4",TRUE,NA,NA,NA
"A0A6S8EZV0","A0A6S8EZV0",TRUE,NA,NA,NA
"A0A6S8F085","A0A6S8F085",FALSE,NA,NA,NA
"A0A6S8F0V7","A0A6S8F0V7",FALSE,NA,NA,NA
"A0A6S8F1A1","A0A6S8F1A1",FALSE,NA,NA,NA
"A0A6S8F1W0","A0A6S8F1W0",FALSE,NA,NA,NA
"A0A6S8F274","A0A6S8F274",FALSE,NA,NA,NA
"A0A6S8F2V6","A0A6S8F2V6",FALSE,NA,NA,NA
"A0A6S8F3T7","A0A6S8F3T7",FALSE,NA,NA,NA
"A0A6S8F3W5","A0A6S8F3W5",FALSE,NA,NA,NA
"A0A6S8F4C6","A0A6S8F4C6",FALSE,NA,NA,NA
"A0A6S8F601","A0A6S8F601",FALSE,NA,NA,NA
"A0A6S8F6C3","A0A6S8F6C3",FALSE,NA,NA,NA
"A0A6S8F718","A0A6S8F718",FALSE,NA,NA,NA
"A0A6S8F7M2","A0A6S8F7M2",FALSE,NA,NA,NA
"A0A6S8F8I3","A0A6S8F8I3",TRUE,NA,NA,NA
"A0A6S8F9H8","A0A6S8F9H8",FALSE,NA,NA,NA
"A0A6S8F9K9","A0A6S8F9K9",FALSE,NA,NA,NA
"A0A6S8FA55","A0A6S8FA55",FALSE,NA,NA,NA
"A0A6S8FAM8","A0A6S8FAM8",TRUE,NA,NA,NA
"A0A6S8FAY3","A0A6S8FAY3",FALSE,NA,NA,NA
"A0A6S8FB59","A0A6S8FB59",FALSE,NA,NA,NA
"A0A6S8FCD2","A0A6S8FCD2",FALSE,NA,NA,NA
"A0A6S8FCJ0","A0A6S8FCJ0",FALSE,NA,NA,NA
"A0A6S8FCY0","A0A6S8FCY0",FALSE,NA,NA,NA
"A0A6S8FDN3","A0A6S8FDN3",FALSE,NA,NA,NA
"A0A6S8FE12","A0A6S8FE12",FALSE,NA,NA,NA
"A0A6S8FER9","A0A6S8FER9",FALSE,NA,NA,NA
"A0A6S8FFR1","A0A6S8FFR1",FALSE,NA,NA,NA
"A0A6S8FFZ4","A0A6S8FFZ4",FALSE,NA,NA,NA
"A0A6S8FHS8","A0A6S8FHS8",FALSE,NA,NA,NA
"A0A6S8FI21","A0A6S8FI21",FALSE,NA,NA,NA
"A0A6S8FI62","A0A6S8FI62",TRUE,NA,NA,NA
"A0A6S8FIV9","A0A6S8FIV9",FALSE,NA,NA,NA
"A0A6S8FIW6","A0A6S8FIW6",FALSE,NA,NA,NA
"A0A6S8FJT1","A0A6S8FJT1",FALSE,NA,NA,NA
"A0A6S8FKP0","A0A6S8FKP0",FALSE,NA,NA,NA
"A0A6S8FLH3","A0A6S8FLH3",FALSE,NA,NA,NA
"A0A6S8FMS7","A0A6S8FMS7",FALSE,NA,NA,NA
"A0A6S8FN21","A0A6S8FN21",FALSE,NA,NA,NA
"A0A6S8FNS3","A0A6S8FNS3",FALSE,NA,NA,NA
"A0A6S8FP08","A0A6S8FP08",FALSE,NA,NA,NA
"A0A6S8FQP7","A0A6S8FQP7",FALSE,NA,NA,NA
"A0A6S8FQY2","A0A6S8FQY2",FALSE,NA,NA,NA
"A0A6S8FRB4","A0A6S8FRB4",FALSE,NA,NA,NA
"A0A6S8FRC5","A0A6S8FRC5",FALSE,NA,NA,NA
"A0A6S8FT95","A0A6S8FT95",FALSE,NA,NA,NA
"A0A6S8FUE8","A0A6S8FUE8",FALSE,NA,NA,NA
"A0A6S8FUX8","A0A6S8FUX8",TRUE,NA,NA,NA
"A0A6S8FVU1","A0A6S8FVU1",FALSE,NA,NA,NA
"A0A6S8FVV7","A0A6S8FVV7",FALSE,NA,NA,NA
"A0A6S8FWD0","A0A6S8FWD0",FALSE,NA,NA,NA
"A0A6S8FXA4","A0A6S8FXA4",FALSE,NA,NA,NA
"A0A6S8FYI4","A0A6S8FYI4",FALSE,NA,NA,NA
"A0A6S8FZS2","A0A6S8FZS2",FALSE,NA,NA,NA
"A0A6S8G0H1","A0A6S8G0H1",FALSE,NA,NA,NA
"A0A6S8G3B4","A0A6S8G3B4",FALSE,NA,NA,NA
"A0A6S8G3K9","A0A6S8G3K9",FALSE,NA,NA,NA
"A0A6S8G4J0","A0A6S8G4J0",FALSE,NA,NA,NA
"A0A6S8G6Y4","A0A6S8G6Y4",FALSE,NA,NA,NA
"A0A6S8G702","A0A6S8G702",FALSE,NA,NA,NA
"A0A6S8G980","A0A6S8G980",FALSE,NA,NA,NA
"A0A6S8G9G1","A0A6S8G9G1",FALSE,NA,NA,NA
"A0A6S8GAS0","A0A6S8GAS0",FALSE,NA,NA,NA
"A0A6S8GBT5","A0A6S8GBT5",FALSE,NA,NA,NA
"A0A6S8GD77","A0A6S8GD77",FALSE,NA,NA,NA
"A0A6S8GG50","A0A6S8GG50",FALSE,NA,NA,NA
"A0A6S8GJ71","A0A6S8GJ71",TRUE,NA,NA,NA
"A0A6S8GPB0","A0A6S8GPB0",FALSE,NA,NA,NA
"104882",NA,NA,"104882",TRUE,NA
"114188",NA,NA,"114188",TRUE,NA
"115052",NA,NA,"115052",TRUE,NA
"115638",NA,NA,"115638",TRUE,NA
"116936",NA,NA,"116936",TRUE,NA
"118949",NA,NA,"118949",TRUE,NA
"136470",NA,NA,"136470",TRUE,NA
"136475",NA,NA,"136475",TRUE,NA
"137949",NA,NA,"137949",TRUE,NA
"138199",NA,NA,"138199",TRUE,NA
"138946",NA,NA,"138946",TRUE,NA
"140481",NA,NA,"140481",TRUE,NA
"141672",NA,NA,"141672",TRUE,NA
"142584",NA,NA,"142584",TRUE,NA
"145675",NA,NA,"145675",TRUE,NA
"146288",NA,NA,"146288",TRUE,NA
"149081",NA,NA,"149081",TRUE,NA
"149380",NA,NA,"149380",TRUE,NA
"149852",NA,NA,"149852",TRUE,NA
"290",NA,NA,"290",TRUE,NA
"32169",NA,NA,"32169",TRUE,NA
"42084",NA,NA,"42084",TRUE,NA
"42195",NA,NA,"42195",TRUE,NA
"43066",NA,NA,"43066",TRUE,NA
"43476",NA,NA,"43476",TRUE,NA
"44535",NA,NA,"44535",TRUE,NA
"46158",NA,NA,"46158",TRUE,NA
"46198",NA,NA,"46198",TRUE,NA
"46782",NA,NA,"46782",TRUE,NA
"47450",NA,NA,"47450",TRUE,NA
"47829",NA,NA,"47829",TRUE,NA
"56523",NA,NA,"56523",TRUE,NA
"6201",NA,NA,"6201",TRUE,NA
"62156",NA,NA,"62156",TRUE,NA
"63582",NA,NA,"63582",TRUE,NA
"65144",NA,NA,"65144",TRUE,NA
"68727",NA,NA,"68727",TRUE,NA
"69580",NA,NA,"69580",TRUE,NA
"70359",NA,NA,"70359",TRUE,NA
"74703",NA,NA,"74703",TRUE,NA
"76014",NA,NA,"76014",TRUE,NA
"77159",NA,NA,"77159",TRUE,NA
"77161",NA,NA,"77161",TRUE,NA
"79344",NA,NA,"79344",TRUE,NA
"80810",NA,NA,"80810",TRUE,NA
"83165",NA,NA,"83165",TRUE,NA
"8356",NA,NA,"8356",TRUE,NA
"85300",NA,NA,"85300",TRUE,NA
"9881",NA,NA,"9881",TRUE,NA
"100463",NA,NA,"100463",FALSE,NA
"10391",NA,NA,"10391",FALSE,NA
"104533",NA,NA,"104533",FALSE,NA
"10468",NA,NA,"10468",FALSE,NA
"10524",NA,NA,"10524",FALSE,NA
"10657",NA,NA,"10657",FALSE,NA
"10677",NA,NA,"10677",FALSE,NA
"10724",NA,NA,"10724",FALSE,NA
"107413",NA,NA,"107413",FALSE,NA
"108201",NA,NA,"108201",FALSE,NA
"110557",NA,NA,"110557",FALSE,NA
"110565",NA,NA,"110565",FALSE,NA
"111272",NA,NA,"111272",FALSE,NA
"111508",NA,NA,"111508",FALSE,NA
"11268",NA,NA,"11268",FALSE,NA
"114286",NA,NA,"114286",FALSE,NA
"114811",NA,NA,"114811",FALSE,NA
"114835",NA,NA,"114835",FALSE,NA
"115094",NA,NA,"115094",FALSE,NA
"115104",NA,NA,"115104",FALSE,NA
"115358",NA,NA,"115358",FALSE,NA
"115518",NA,NA,"115518",FALSE,NA
"115855",NA,NA,"115855",FALSE,NA
"116642",NA,NA,"116642",FALSE,NA
"116894",NA,NA,"116894",FALSE,NA
"117074",NA,NA,"117074",FALSE,NA
"117289",NA,NA,"117289",FALSE,NA
"117679",NA,NA,"117679",FALSE,NA
"117699",NA,NA,"117699",FALSE,NA
"118572",NA,NA,"118572",FALSE,NA
"118678",NA,NA,"118678",FALSE,NA
"119176",NA,NA,"119176",FALSE,NA
"11945",NA,NA,"11945",FALSE,NA
"119492",NA,NA,"119492",FALSE,NA
"119507",NA,NA,"119507",FALSE,NA
"119509",NA,NA,"119509",FALSE,NA
"119716",NA,NA,"119716",FALSE,NA
"119732",NA,NA,"119732",FALSE,NA
"119810",NA,NA,"119810",FALSE,NA
"120418",NA,NA,"120418",FALSE,NA
"120701",NA,NA,"120701",FALSE,NA
"12418",NA,NA,"12418",FALSE,NA
"12420",NA,NA,"12420",FALSE,NA
"12425",NA,NA,"12425",FALSE,NA
"12525",NA,NA,"12525",FALSE,NA
"127202",NA,NA,"127202",FALSE,NA
"127636",NA,NA,"127636",FALSE,NA
"127648",NA,NA,"127648",FALSE,NA
"1281",NA,NA,"1281",FALSE,NA
"12833",NA,NA,"12833",FALSE,NA
"128679",NA,NA,"128679",FALSE,NA
"12882",NA,NA,"12882",FALSE,NA
"129120",NA,NA,"129120",FALSE,NA
"129473",NA,NA,"129473",FALSE,NA
"131031",NA,NA,"131031",FALSE,NA
"131884",NA,NA,"131884",FALSE,NA
"132432",NA,NA,"132432",FALSE,NA
"132521",NA,NA,"132521",FALSE,NA
"132946",NA,NA,"132946",FALSE,NA
"13299",NA,NA,"13299",FALSE,NA
"133256",NA,NA,"133256",FALSE,NA
"134269",NA,NA,"134269",FALSE,NA
"134528",NA,NA,"134528",FALSE,NA
"136053",NA,NA,"136053",FALSE,NA
"136104",NA,NA,"136104",FALSE,NA
"136202",NA,NA,"136202",FALSE,NA
"136315",NA,NA,"136315",FALSE,NA
"136450",NA,NA,"136450",FALSE,NA
"136606",NA,NA,"136606",FALSE,NA
"136678",NA,NA,"136678",FALSE,NA
"136706",NA,NA,"136706",FALSE,NA
"136894",NA,NA,"136894",FALSE,NA
"136899",NA,NA,"136899",FALSE,NA
"136983",NA,NA,"136983",FALSE,NA
"137098",NA,NA,"137098",FALSE,NA
"137289",NA,NA,"137289",FALSE,NA
"137556",NA,NA,"137556",FALSE,NA
"137600",NA,NA,"137600",FALSE,NA
"137603",NA,NA,"137603",FALSE,NA
"137795",NA,NA,"137795",FALSE,NA
"137811",NA,NA,"137811",FALSE,NA
"138002",NA,NA,"138002",FALSE,NA
"138043",NA,NA,"138043",FALSE,NA
"138048",NA,NA,"138048",FALSE,NA
"138060",NA,NA,"138060",FALSE,NA
"138238",NA,NA,"138238",FALSE,NA
"138286",NA,NA,"138286",FALSE,NA
"138311",NA,NA,"138311",FALSE,NA
"138767",NA,NA,"138767",FALSE,NA
"138790",NA,NA,"138790",FALSE,NA
"138923",NA,NA,"138923",FALSE,NA
"138929",NA,NA,"138929",FALSE,NA
"138949",NA,NA,"138949",FALSE,NA
"139058",NA,NA,"139058",FALSE,NA
"139104",NA,NA,"139104",FALSE,NA
"139274",NA,NA,"139274",FALSE,NA
"139349",NA,NA,"139349",FALSE,NA
"139387",NA,NA,"139387",FALSE,NA
"139630",NA,NA,"139630",FALSE,NA
"139649",NA,NA,"139649",FALSE,NA
"139803",NA,NA,"139803",FALSE,NA
"139831",NA,NA,"139831",FALSE,NA
"139992",NA,NA,"139992",FALSE,NA
"140026",NA,NA,"140026",FALSE,NA
"140115",NA,NA,"140115",FALSE,NA
"140143",NA,NA,"140143",FALSE,NA
"140209",NA,NA,"140209",FALSE,NA
"140284",NA,NA,"140284",FALSE,NA
"140377",NA,NA,"140377",FALSE,NA
"140460",NA,NA,"140460",FALSE,NA
"140593",NA,NA,"140593",FALSE,NA
"140594",NA,NA,"140594",FALSE,NA
"140822",NA,NA,"140822",FALSE,NA
"140982",NA,NA,"140982",FALSE,NA
"141031",NA,NA,"141031",FALSE,NA
"141072",NA,NA,"141072",FALSE,NA
"141169",NA,NA,"141169",FALSE,NA
"141206",NA,NA,"141206",FALSE,NA
"141219",NA,NA,"141219",FALSE,NA
"141457",NA,NA,"141457",FALSE,NA
"141515",NA,NA,"141515",FALSE,NA
"141520",NA,NA,"141520",FALSE,NA
"141593",NA,NA,"141593",FALSE,NA
"141647",NA,NA,"141647",FALSE,NA
"141656",NA,NA,"141656",FALSE,NA
"141721",NA,NA,"141721",FALSE,NA
"141733",NA,NA,"141733",FALSE,NA
"141780",NA,NA,"141780",FALSE,NA
"141833",NA,NA,"141833",FALSE,NA
"141881",NA,NA,"141881",FALSE,NA
"142007",NA,NA,"142007",FALSE,NA
"142060",NA,NA,"142060",FALSE,NA
